"# Per controllare le ultime versioni basta andare su:"
"# https://help.eset.com/latestVersions/?lang=it"
prodotto,versione,uscita
ESET Endpoint Antivirus,9.0.2046.0,24 marzo 2022
ESET Endpoint Security,9.0.2046.0,24 marzo 2022
ESET Server Security,8.0.12013.0,20 aprile 2022
ESET Endpoint Encryption Client,5.1.1.14,6 ottobre 2021
ESET Full Disk Encryption for Windows,1.3.1.25,1 marzo 2022
ESET Inspect Agent,1.7.1979.0,28 marzo 2022
